Name;Affiliation
Florian Englmaier;Department of Economics, Ludwig-Maximilians-University of Munich, Munich, Germany
Ernesto Estrada;University of Zaragoza, Zaragoza, Spain
Federico Fabbrini;Professor of European Law, School of Law & Government and Director of Brexit Institute, Dublin City University
Jacques Fellay;Associate Professor, Groupe Fellay, EPFL, Head of Precision Medicine at the University Hospital (CHUV) in Lausanne, Switzerland
Elena Felice;University of Malta, Msida, Malta
Ethel Felice;Faculty of Medicine & Surgery, University of Malta, Msida, Malta
Christophe Fraser;Nuffield Department of Medicine, University of Oxford, Oxford, UK
Daan Frenkel;Molecular Simulation, Department of Chemistry, University of Cambridge, Cambridge, United Kingdom
Alex W. Friedrich;Professor of Medical Microbiology, Medical Microbiology and Infection Prevention, University Medical Center Groningen, Groningen, Netherlands
Karl Friston;Wellcome Principal Research Fellow and Scientific Director, Wellcome Trust Centre for Neuroimaging, Professor, Institute of Neurology, University College London, UK, Honorary Consultant: The National Hospital for Neurology and Neurosurgery
Clemens Fuest;President of the Ifo Institute for Economic Research, Munich, Germany
Anna Gambin;Faculty of Mathematics, Informatics and Mechanics, University of Warsaw, Warsaw, Poland
Hans-Martin von Gaudecker;University of Bonn and Institute of Labor Economics (IZA), Bonn, Germany
Giulia Giordano;University of Trento, Trento, Italy
Enrico Glaab;Biostatistics / Bioinformatics, Luxembourg Centre for Systems Biomedicine, University of Luxembourg, Belval, Luxemburg
Manuel Carmo Gomes;epidemiologist, Biology, Faculdade de Ciências da Universidade de Lisboa, Lisbon, Portugal
Jorge Goncalves;Professor/Systems biomedicine, Luxembourg Centre for Systems Biomedicine, University of Luxembourg, Luxembourg
Herman Goossens;University of Antwerp, Belgium
Nina Gorišek Miksić;University Medical Centre Maribor, Maribor, Slovenia
Georg Gottlob;Professor of Computer Science, Department of Computer Science, University of Oxford, Oxford, UK
Jürgen Graf;Medical Director, University Hospital Frankfurt, Germany
Victor Grech;Faculty of Medicine & Surgery, University of Malta, Msida, Malta
Claudius Gros;Institute for Theoretical Physics, Goethe University Frankfurt, Germany
Daniel Gros;Centre for European Policy Studies (CEPS), Brussels
Trish Greenhalgh;Primary Care Health Sciences, University of Oxford
Deepti Gurdasani;Queen Mary University of London, London, UK
Marian-Gabriel Hâncean;University of Bucharest, Bucharest, Romania
Johanna Hanefeld;Department of Global Health and Development, London School of Hygiene and Tropical Medicine, London, UK, and Centre International Health Protection, Robert Koch - Institute, Berlin, Germany
Claudia Hanson;Karolinska Institutet, Stockholm, Sweden & London School of Hygiene & Tropical Medicine, London, UK
Niel Hens;Hasselt University, Hasselt & University of Antwerp, Antwerp, Belgium
Gerald Haug;President of the German Academy of Sciences Leopoldina – National Academy of Sciences, Halle, Germany
Stephan Herminghaus;Physicist, Dynamics of Complex Fluids, MPI for Dynamics and Self-Organization, Göttingen, Germany
Timothy SC Hinks;Respiratory immunology, Nuffield Department of Medicine, University of Oxford, Oxford, United Kingdom
Emma B Hodcroft;Post-doctoral researcher / molecular epidemiology & virus evolution, Institute of Social and Preventive Medicine, University of Bern, Bern, Switzerland
Philipp Hövel;School of Mathematical Sciences, University College Cork, Ireland
Roman Jerala;National institute of chemistry, Ljubljana, Slovenia
Jose-Luis Jimenez;University of Colorado-Boulder, United States
Stipan Jonjić;Faculty of Medicine, University of Rijeka, Rijeka, Croatia
Patricia Kearney;School of Public Health, University College Cork, Cork, Ireland
Michelle Kelly-Irving;Inserm-University Toulouse III Paul Sabatier, France
Gerry Killeen;University College Cork, Republic of Ireland
Lucija Klaric;MRC HGU IGMM, University of Edinburgh
Peter Klimek;Medical University of Vienna and Complexity Science Hub Vienna, Vienna, Austria
Stefan Kluge;Department of Intensive Care, University Medical Center Hamburg-Eppendorf, Germany
Michael M. Kochen;Emeritus Professor of General Practice (University of Goettingen), Institute of General Practice, University of Freiburg, Baden-Württemberg - Freiburg, Deutschland
Malte Kohns Vasconcelos;Institute for Medical Microbiology and Hospital Hygiene, Heinrich Heine University Düsseldorf, Düsseldorf, Germany
Branko Kolarić;University of Rijeka, Rijeka, Croatia
Małgorzata Kossowska;Institute of Psychology, Jagiellonian University, Krakow, Poland
Heyo Kroemer;Chief Executive Officer of Charité – Berlin University of Medicine, Berlin, Germany
Mirjam Kretzschmar;University Medical Center Utrecht, Utrecht, The Netherlands
Tyll Krueger;Faculty of Electronics, Wrocław University of Science and Technology and MOCOS research group, Wrocław, Poland
Karine Lacombe;"Professor in medicine, Infectious Diseases Department, ""Sorbonne Université, Hôpital St Antoine, APHP"",75012 - Paris, France"
Nicola Latronico;Department of Anesthesia, Critical Care and Emergency, Spedali Civili University Hospital and University of Brescia, Brescia, Italy
Jari A. Laukkanen;Institute of Public Health and Clinical Nutrition, University of Eastern Finland, Kuopio, Finland
Helena Legido-Quigley;London School of Hygiene and Tropical Medicine, London the UK and Saw Swee Hock School of Public Health, National University of Singapore, Singapore
Christos Lionis;Clinic of Social and Family Medicine, Faculty of Medicine, University of Crete, Greece
Detlef Lohse;Physics of Fluids, University of Twente, NL
Mihaela Lupse;Infectious Diseases Department, University of Medicine and Pharmacy Cluj-Napoca, Romania
Brice Magdalou;Department of Economics, University of Montpellier, Montpellier, France
Azeem Majeed;Imperial College London, UK
Julian Mamo;Faculty of Medicine and Surgery, University of Malta, Msida, Malta
Klaus Markstaller;Department of Anaesthesia, Intensive Care Medicine and Pain Medicine, Medical University of Vienna, Vienna, Austria
Jose M Martin-Moreno;Preventive Medicine and Public Health, University of Valencia, Spain
Jutta Mata;Health Psychology, University of Mannheim, Germany
Martin McKee;London School of Hygiene & Tropical Medicine, London, UK
Julien Mercille;University College Dublin, Dublin, Ireland
Michael Meyer-Hermann;Department of Systems Immunology and Braunschweig Integrated Centre of Systems Biology, Helmholtz Centre for Infection Research, Braunschweig, Germany
Susan Michie;Professor of Health Psychology, University College London and Independent SAGE, UK
Geert Molenberghs;Hasselt University, Hasselt & KU Leuven, Leuven, Belgium
Edgar Morgenroth;Business School, Dublin City University, Dublin, Ireland
Ruth Müller;Munich Center for Technology in Society, Technical University of Munich
Daniel Munblit;Department of Paediatrics and Paediatric Infectious Diseases, Institute of Child’s Health, Sechenov First Moscow State Medical University (Sechenov University), Moscow, Russia
Armin Nassehi;Institute of Sociology, Ludwig-Maximilians-University of Munich, Munich, Germany
Heinrich H. Nax;University of Zurich, Zurich, Switzerland
Walter Ricciardi;Università Cattolica del Sacro Cuore, Rome, Italy
Micheal O’Riordain;Department of Surgery, Mercy University Hospital & University College Cork, Ireland
Christina Pagel;Director of the Clinical Operational Research Unit at UCL and member of Independent SAGE, UK
George N. Pavlakis;"Section Chief, Human Retrovirus Section, NCI, ""Frederick, MD"", USA"
Katharina T. Paul;Social Science Researcher, Department of Political Science, University of Vienna, Vienna, Austria
Jean-Michel Pawlotsky;"Virologist, Department of Virology, ""Henri Mondor University Hospital, Université Paris-Est & INSERM U955"", Créteil, France"
Elena Petelos;Clinic of Social and Family Medicine, Faculty of Medicine, University of Crete, Greece, and Maastricht University, The Netherlands
Andreas Peichl;ifo Institute – Leibniz Institute for Economic Research at the University of Munich, Munich, Germany
Matjaž Perc;University of Maribor, Maribor, Slovenia
Nicola Petrosillo;National Institute for Infectious Diseases “L. Spallanzani” IRCCS, Rome, Italy
Martyn Pickersgill;Centre for Biomedicine, Self and Society, The University of Edinburgh, Edinburgh, UK
Iris Pigeot;Leibniz Institute for Prevention Research and Epidemiology - BIPS, Bremen, Germany
Dominic Pimenta;Chairman of the Healthcare Workers Foundation (reg charity 1189737), UK
Nedyu Popivanov;Institute of Information and Communication Technologies, Bulgarian Academy of Sciences and Sofia University, Sofia, Bulgaria
Nikolas Popper;Centre for Computational Complex Systems, Technical University of Vienna, Vienna, Austria
Barbara Prainsack;Department of Political Science, University of Vienna Austria, and Department of Global Health & Social Medicine, King’s College London, UK
Viola Priesemann;Max Planck Institute for Dynamics and Self-Organization, Göttingen, Germany
Krzysztof Pyrc;Malopolska Centre of Biotechnology, Jagiellonian University, Krakow, Poland
Athina Pyrpasopoulou;2nd Propedeutic Dept of Internal Medicine, Hippokration General Hospital, Thessaloniki Greece
Stephen Reicher;Bishop Wardlaw Professor, School of Psychology and Neuroscience, University of St. Andrews, UK
Walter Ricciardi;Università Cattolica del Sacro Cuore, Rome, Italy
Michaël Rochoy;médecin généraliste - collectifs Stop-Postillons et Du Côté de la science, Université de Lille, Lille, France
Joacim Rocklöv;Department of Public Health and Clinical Medicine, Section of Sustainable Health, Umeå University, Umeå, Sweden
Emmanuel Roilides;3rd Department of Pediatrics, Aristotle University School of Health Sciences, Hippokration General Hospital, Thessaloniki, Greece
Magdalena Rosińska;Department of Infectious Disease Epidemiology and Surveillance, National Institute of Public Health- National Institute of Hygiene, Warsaw, Poland
Jeremy S. Rossman;School of Biosciences, University of Kent, UK
Ganna Rozhnova;University Medical Center Utrecht, Utrecht, The Netherlands and BioISI—Biosystems & Integrative Sciences Institute, Faculdade de Ciências, Universidade de Lisboa, Lisboa, Portugal
Richard Russel;Respiratory Medicine, Nuffield Department of Medicine, University Of Oxford, Oxford, UK
Andrzej Rychard;Institute of Philosophy and Sociology, PAS, Warsaw, Poland
Francesco Sannino;Federico II Univ. of Napoli, Italy, Centre of Excellence for Particle Physics and Cosmology (CP3-Origins) at the University of Southern Denmark, and Danish Institute for Advanced Study, Denmark
Naveed Sattar;Professor of Metabolic Medicine, University of Glasgow, Glasgow, UK
Wim Schellekens;former Chief Inspector, Dutch Healthcare Inspectorate and Dutch RedTeam, The Netherlands
Eva Schernhammer;Department of Epidemiology, Center for Public Health, Medical University of Vienna, Vienna, Austria
Alexander Schmidt;Max Planck Institute for Dynamics and Self-Organization, Max-Planck Institute of Experimental Medicine and Campus Institute for Dynamics of Biological Networks, Göttingen, Germany
Matthias F. Schneider;Department of Physics, Medical and Biological Physics, Technical University of Dortmund, Germany
Reinhard Schneider;Bioinformatics, Bioinformatics core facility, LCSB Belval, Luxembourg
Louise Sigfrid;Centre for Tropical Medicine and Global Health, University of Oxford, Oxford, UK
Alexander Skupin;Systems Biology, Luxembourg Institute for Systems Biomedicine, University of Luxembourg, Belval, Luxembourg
Peter Slagter;Data analist, Dutch RedTeam, The Netherlands
Bert Slagter;Complexity & uncertainty, Dutch RedTeam, The Netherlands
Anthony Staines;School of Nursing, Psychotherapy and Community Health, Dublin City University. Dublin, Ireland
Diana Strüver;MPI für Dynamik und Selbstorganisation, Germany
Anita Schöbel;TU Kaiserslautern und Fraunhofer Institut für Techno- und Wirtschaftsmathematik, Kaiserslautern, Germany
Ewa Szczurek;Faculty of Mathematics, Informatics and Mechanics, University of Warsaw, Warsaw, Poland
Volker Thiel;Vetsuisse Faculty, University of Bern, and Institute of Virology and Immunology, Bern, Switzerland
Stefan Thurner;Medical University of Vienna and Complexity Science Hub Vienna, Austria
Martin Tobin;Department of Health Sciences, George Davies Centre, University of Leicester, Leicester, UK
Maja Travar;Department of Clinical Microbiology, University Clinical Center of Republic of Srpska, Banja Luka, Bosnia and Herzegovina
Vytautas Usonis;"""Paediatrician, paediatric infectious diseases"", Clinic of Children Diseases, Vilnius University, Vilnius, Lithuania"
Pierre Van Damme;University of Antwerp, Antwerp, Belgium
Wim van Saarloos;Professor of Physics, Department of Physics, Instituut-Lorentz., Leiden, Netherlands
Oswald Wagner;Department of Laboratory Medicine, Medical University of Vienna, Vienna, Austria
Wolfgang Weninger;"""Dermatology, Immunology"", Dermatology, Medical University of Vienna, Vienna, Austria"
Matthias Wibral;School of Business and Economics, Maastricht University, The Netherlands
Michael Wibral;Campus Institute Dynamics of Biological Networks, Georg-August University, Göttingen, Germany
Lothar Wieler;President of the Robert Koch - Institute, Berlin, Germany
Janneke van de Wijgert;Professor Epidemiology of Infectious and Immune-mediated Diseases, Julius Center of Health Sciences and Primary Care, Utrecht, Netherlands
Peter Willeit;Epidemiologist, Clinical Epidemiology Team, Medical University of Innsbruck, Innsbruck, Austria
Paul Wilmes;Luxembourg Centre for Systems Biomedicine & Department of Life Sciences and Medicine, Faculty of Science, Technology and Medicine, University of Luxembourg, Luxembourg
Jim Wilson;Professor of Human Genetics, University of Edinburgh
Kit Yates;Co-Director of the Centre for Mathematical Biology, University of Bath, and IndieSAGE, UK
Christiane Woopen;Cologne Center for Ethics, Rights, Economics, and Social Sciences of Health (CERES), University of Cologne
Hajo Zeeb;Leibniz Institute for Prevention Research and Epidemiology - BIPS, Bremen, Germany
Janez Zibert;Faculty of Health Sciences, University of Ljubljana, Slovenia
