Field,English,German
10,Contact tracing and quarantine is not feasible at high prevalence,Kontaktnachverfolgung und Quarantäne sind bei hohen Fallzahlen nicht durchführbar:
11,"Assuming a state with 300 new cases per million per day, 10 contacts per case, and 10 days quarantine: Then 3% of the population would need to be in quarantine, resulting in strong reductions of the workforce.","Nehmen wir an es gibt in einem Land 300 neue Fällen pro millionen Einwohnern pro Tag, 10 Kontakten pro Fall und 10 Tagen Quarantäne: Dann müssten 3 % der Bevölkerung in Quarantäne sein, was zu einer starken Reduzierung der Arbeitskräfte führen würde. "
12,Aiming for naturally acquired population immunity is not an option ,"Eine natürlich erworbene Immunität der Bevölkerung anzustreben, ist keine Option "
13,"The heavy burden in terms of morbidity and mortality, reflected also in the current excess mortality, and the uncertain duration of immunity ",
14,should strongly discourage this approach.,
15,Planning is possible,
16,"When case numbers are low, there is no need for rapid policy changes. This reduces the economic damage and the uncertainty and strain on mental health. However, if case numbers rise too high, preventive measures must be taken decisively to reduce them again - and the earlier, the better. ",
17,"To better manage the COVID-19 pandemic, we propose a strategy with three core elements:",
18,Achieve low case numbers.,
19,"Aim for a target of 10 new COVID-19 cases or less per million people per day. This target has already been reached in many countries, and can be reached again throughout Europe by spring, at the latest.",
20,"Take firm action to reduce case numbers quickly. Strong interventions have proven efficient, and balance the rapid achievement of low case numbers against the negative impact of the interventions on mental health and the economy.",
21,"To avoid a ping-pong effect by importing and reimporting SARS-CoV-2 infections, the reduction should be synchronized across all European countries and start as soon as possible. This synchronization will allow European borders to stay open.",
22,Keep case numbers low.,
23,"At low case numbers, restrictions may be eased, but this should be carefully monitored. Targeted mitigation measures, such as mask wearing, hygiene, contact regulation and TTIS will be continued and improved.",
24,"Even if case numbers are low, a strategy for surveillance testing (of at least 300 tests per million people per day) should be in place, covering the most important population groups at risk so that an increase in case numbers  can be detected in time.",
25,"Local outbreaks require a rapid and rigorous response, including travel restrictions, targeted testing, and possibly regional lockdowns, to achieve a rapid reduction in prevalence.",
26,Develop a longer-term common vision.,
27,"Develop context-sensitive regional and national action plans as well as European-level goals, depending on the COVID-19 prevalence. Develop strategies for elimination, screening, vaccination, protection of those at high risk, and support for those most affected by the COVID-19 pandemic ",
28,It is crucial to clearly communicate the advantage of low SARS-CoV-2 incidence. ,
29,"The success of these measures depends crucially on the cooperation and involvement of the public. Making the case for the economic and social benefits of reducing case numbers will, if clearly communicated, greatly foster public cooperation.",
30,Controlling COVID-19 will become easier: ,
31,"In the near future, increased immunization, more testing, and an improved understanding of mitigation strategies will further facilitate the control of SARS-CoV-2.",
32,"We urge governments throughout Europe to agree on clearly formulated common goals, to coordinate their efforts, to develop regionally-adapted strategies to reach the goals, and thereby work resolutely towards low SARS-CoV-2 case numbers.",
